;Scopy version,f4beeb1
;Exported on,Wednesday May 15/05/2024
;Device,M2K
;Nr of samples,6400
;Sample rate,100000
;Tool,Oscilloscope
;Additional Information,
Sample,Time(S),CH1(V)
2905,-0.00295,9.23716
2906,-0.00294,9.23716
2907,-0.00293,9.23716
2908,-0.00292,9.23716
2909,-0.00291,9.23716
2910,-0.0029,9.23716
2911,-0.00289,9.23716
2912,-0.00288,9.23716
2913,-0.00287,9.23716
2914,-0.00286,9.23716
2915,-0.00285,9.23716
2916,-0.00284,9.23716
2917,-0.00283,9.23716
2918,-0.00282,9.23716
2919,-0.00281,9.23716
2920,-0.0028,9.23716
2921,-0.00279,9.23716
2922,-0.00278,9.23716
2923,-0.00277,9.23716
2924,-0.00276,9.23716
2925,-0.00275,9.23716
2926,-0.00274,9.23716
2927,-0.00273,9.23716
2928,-0.00272,9.23716
2929,-0.00271,9.23716
2930,-0.0027,9.23716
2931,-0.00269,9.23716
2932,-0.00268,9.23716
2933,-0.00267,9.23716
2934,-0.00266,9.23716
2935,-0.00265,9.23716
2936,-0.00264,9.23716
2937,-0.00263,9.23716
2938,-0.00262,9.23716
2939,-0.00261,9.23716
2940,-0.0026,9.23716
2941,-0.00259,9.23716
2942,-0.00258,9.23716
2943,-0.00257,9.23716
2944,-0.00256,9.23716
2945,-0.00255,9.23716
2946,-0.00254,9.23716
2947,-0.00253,9.23716
2948,-0.00252,9.23716
2949,-0.00251,9.23716
2950,-0.0025,9.23716
2951,-0.00249,9.23716
2952,-0.00248,9.23716
2953,-0.00247,9.23716
2954,-0.00246,9.23716
2955,-0.00245,9.23716
2956,-0.00244,9.23716
2957,-0.00243,9.23716
2958,-0.00242,9.23716
2959,-0.00241,9.23716
2960,-0.0024,9.23716
2961,-0.00239,9.23716
2962,-0.00238,9.23716
2963,-0.00237,9.23716
2964,-0.00236,9.23716
2965,-0.00235,9.23716
2966,-0.00234,9.23716
2967,-0.00233,9.23716
2968,-0.00232,9.23716
2969,-0.00231,9.23716
2970,-0.0023,9.23716
2971,-0.00229,9.23716
2972,-0.00228,9.23716
2973,-0.00227,9.23716
2974,-0.00226,9.23716
2975,-0.00225,9.23716
2976,-0.00224,9.23716
2977,-0.00223,9.23716
2978,-0.00222,9.23716
2979,-0.00221,9.23716
2980,-0.0022,9.23716
2981,-0.00219,9.23716
2982,-0.00218,9.23716
2983,-0.00217,9.23716
2984,-0.00216,9.23716
2985,-0.00215,9.23716
2986,-0.00214,9.23716
2987,-0.00213,9.23716
2988,-0.00212,9.23716
2989,-0.00211,9.23716
2990,-0.0021,9.23716
2991,-0.00209,9.23716
2992,-0.00208,9.23716
2993,-0.00207,9.23716
2994,-0.00206,9.23716
2995,-0.00205,9.23716
2996,-0.00204,9.23716
2997,-0.00203,9.23716
2998,-0.00202,9.23716
2999,-0.00201,9.23716
3000,-0.002,9.23716
3001,-0.00199,9.23716
3002,-0.00198,9.23716
3003,-0.00197,9.23716
3004,-0.00196,9.23716
3005,-0.00195,9.23716
3006,-0.00194,9.23716
3007,-0.00193,9.23716
3008,-0.00192,9.23716
3009,-0.00191,9.23716
3010,-0.0019,9.23716
3011,-0.00189,9.23716
3012,-0.00188,9.23716
3013,-0.00187,9.23716
3014,-0.00186,9.23716
3015,-0.00185,9.23716
3016,-0.00184,9.23716
3017,-0.00183,9.23716
3018,-0.00182,9.23716
3019,-0.00181,9.23716
3020,-0.0018,9.23716
3021,-0.00179,9.23716
3022,-0.00178,9.23716
3023,-0.00177,9.23716
3024,-0.00176,9.23716
3025,-0.00175,9.23716
3026,-0.00174,9.23716
3027,-0.00173,9.23716
3028,-0.00172,9.23716
3029,-0.00171,9.23716
3030,-0.0017,9.23716
3031,-0.00169,9.23716
3032,-0.00168,9.23716
3033,-0.00167,9.23716
3034,-0.00166,9.23716
3035,-0.00165,9.23716
3036,-0.00164,9.23716
3037,-0.00163,9.23716
3038,-0.00162,9.23716
3039,-0.00161,9.23716
3040,-0.0016,9.23716
3041,-0.00159,9.23716
3042,-0.00158,9.23716
3043,-0.00157,9.23716
3044,-0.00156,9.23716
3045,-0.00155,9.23716
3046,-0.00154,9.23716
3047,-0.00153,9.23716
3048,-0.00152,9.23716
3049,-0.00151,9.23716
3050,-0.0015,9.23716
3051,-0.00149,9.23716
3052,-0.00148,9.23716
3053,-0.00147,9.23716
3054,-0.00146,9.23716
3055,-0.00145,9.23716
3056,-0.00144,9.23716
3057,-0.00143,9.23716
3058,-0.00142,9.23716
3059,-0.00141,9.23716
3060,-0.0014,9.23716
3061,-0.00139,9.23716
3062,-0.00138,9.23716
3063,-0.00137,9.23716
3064,-0.00136,9.23716
3065,-0.00135,9.23716
3066,-0.00134,9.23716
3067,-0.00133,9.23716
3068,-0.00132,9.23716
3069,-0.00131,9.23716
3070,-0.0013,9.23716
3071,-0.00129,9.23716
3072,-0.00128,9.23716
3073,-0.00127,9.23716
3074,-0.00126,9.23716
3075,-0.00125,9.23716
3076,-0.00124,9.20375
3077,-0.00123,9.23716
3078,-0.00122,9.23716
3079,-0.00121,9.23716
3080,-0.0012,9.23716
3081,-0.00119,9.23716
3082,-0.00118,9.23716
3083,-0.00117,9.23716
3084,-0.00116,9.23716
3085,-0.00115,9.23716
3086,-0.00114,9.23716
3087,-0.00113,9.23716
3088,-0.00112,9.23716
3089,-0.00111,9.22045
3090,-0.0011,9.22045
3091,-0.00109,9.23716
3092,-0.00108,9.23716
3093,-0.00107,9.23716
3094,-0.00106,9.23716
3095,-0.00105,9.23716
3096,-0.00104,9.23716
3097,-0.00103,9.23716
3098,-0.00102,9.22045
3099,-0.00101,9.23716
3100,-0.001,9.23716
3101,-0.00099,9.23716
3102,-0.00098,9.23716
3103,-0.00097,9.20375
3104,-0.00096,9.25386
3105,-0.00095,9.23716
3106,-0.00094,9.22045
3107,-0.00093,9.22045
3108,-0.00092,9.22045
3109,-0.00091,9.22045
3110,-0.0009,9.23716
3111,-0.00089,9.23716
3112,-0.00088,9.23716
3113,-0.00087,9.23716
3114,-0.00086,9.23716
3115,-0.00085,9.23716
3116,-0.00084,9.23716
3117,-0.00083,9.22045
3118,-0.00082,9.22045
3119,-0.00081,9.22045
3120,-0.0008,9.22045
3121,-0.00079,9.22045
3122,-0.00078,9.22045
3123,-0.00077,9.22045
3124,-0.00076,9.22045
3125,-0.00075,9.22045
3126,-0.00074,9.22045
3127,-0.00073,9.22045
3128,-0.00072,9.22045
3129,-0.00071,9.22045
3130,-0.0007,9.22045
3131,-0.00069,9.22045
3132,-0.00068,9.22045
3133,-0.00067,9.22045
3134,-0.00066,9.22045
3135,-0.00065,9.22045
3136,-0.00064,9.22045
3137,-0.00063,9.22045
3138,-0.00062,9.22045
3139,-0.00061,9.22045
3140,-0.0006,9.22045
3141,-0.00059,9.22045
3142,-0.00058,9.22045
3143,-0.00057,9.22045
3144,-0.00056,9.22045
3145,-0.00055,9.22045
3146,-0.00054,9.22045
3147,-0.00053,9.22045
3148,-0.00052,9.22045
3149,-0.00051,9.22045
3150,-0.0005,9.22045
3151,-0.00049,9.22045
3152,-0.00048,9.22045
3153,-0.00047,9.22045
3154,-0.00046,9.22045
3155,-0.00045,9.22045
3156,-0.00044,9.22045
3157,-0.00043,9.22045
3158,-0.00042,9.22045
3159,-0.00041,9.22045
3160,-0.0004,9.22045
3161,-0.00039,9.22045
3162,-0.00038,9.22045
3163,-0.00037,9.22045
3164,-0.00036,9.22045
3165,-0.00035,9.22045
3166,-0.00034,9.22045
3167,-0.00033,9.22045
3168,-0.00032,9.22045
3169,-0.00031,9.22045
3170,-0.0003,9.22045
3171,-0.00029,9.22045
3172,-0.00028,9.22045
3173,-0.00027,9.22045
3174,-0.00026,9.22045
3175,-0.00025,9.22045
3176,-0.00024,9.22045
3177,-0.00023,9.22045
3178,-0.00022,9.22045
3179,-0.00021,9.22045
3180,-0.0002,9.22045
3181,-0.00019,9.22045
3182,-0.00018,9.22045
3183,-0.00017,9.22045
3184,-0.00016,9.22045
3185,-0.00015,9.22045
3186,-0.00014,9.22045
3187,-0.00013,9.22045
3188,-0.00012,9.22045
3189,-0.00011,9.22045
3190,-0.0001,9.22045
3191,-9e-05,9.22045
3192,-8e-05,9.22045
3193,-7e-05,9.22045
3194,-6e-05,9.22045
3195,-5e-05,9.12023
3196,-4e-05,9.13694
3197,-3e-05,2.15478
3198,-2e-05,0.167037
3199,-1e-05,-0.0501112
3200,0,-0.0501112
3201,1e-05,0
3202,2e-05,0.0167037
3203,3e-05,0.0334074
3204,4e-05,0.0668149
3205,5e-05,0.0835186
3206,6e-05,0.0668149
3207,7e-05,0.100222
3208,8e-05,0.100222
3209,9e-05,0.100222
3210,0.0001,0.100222
3211,0.00011,0.0668149
3212,0.00012,-0.0501112
3213,0.00013,-0.0501112
3214,0.00014,-0.0501112
3215,0.00015,-0.0668149
3216,0.00016,-0.0668149
3217,0.00017,-0.0668149
3218,0.00018,-0.0668149
3219,0.00019,-0.0668149
3220,0.0002,-0.0668149
3221,0.00021,-0.0501112
3222,0.00022,-0.0835186
3223,0.00023,-0.0835186
3224,0.00024,-0.0835186
3225,0.00025,-0.0835186
3226,0.00026,-0.0501112
3227,0.00027,-0.0668149
3228,0.00028,-0.0668149
3229,0.00029,-0.0668149
3230,0.0003,-0.0668149
3231,0.00031,-0.0668149
3232,0.00032,-0.0668149
3233,0.00033,-0.0668149
3234,0.00034,-0.0668149
3235,0.00035,-0.0668149
3236,0.00036,-0.0668149
3237,0.00037,-0.0668149
3238,0.00038,-0.0668149
3239,0.00039,-0.0668149
3240,0.0004,-0.0668149
3241,0.00041,-0.0668149
3242,0.00042,-0.0668149
3243,0.00043,-0.0668149
3244,0.00044,-0.0668149
3245,0.00045,-0.0668149
3246,0.00046,-0.0668149
3247,0.00047,-0.0668149
3248,0.00048,-0.0668149
3249,0.00049,-0.0668149
3250,0.0005,-0.0668149
3251,0.00051,-0.0668149
3252,0.00052,-0.0668149
3253,0.00053,-0.0668149
3254,0.00054,-0.0668149
3255,0.00055,-0.0668149
3256,0.00056,-0.0668149
3257,0.00057,-0.0668149
3258,0.00058,-0.0668149
3259,0.00059,-0.0668149
3260,0.0006,-0.0668149
3261,0.00061,-0.0668149
3262,0.00062,-0.0668149
3263,0.00063,-0.0668149
3264,0.00064,-0.0668149
3265,0.00065,-0.0668149
3266,0.00066,-0.0668149
3267,0.00067,-0.0668149
3268,0.00068,-0.0668149
3269,0.00069,-0.0668149
3270,0.0007,-0.0668149
3271,0.00071,-0.0668149
3272,0.00072,-0.0668149
3273,0.00073,-0.0668149
3274,0.00074,-0.0668149
3275,0.00075,-0.0668149
3276,0.00076,-0.0668149
3277,0.00077,-0.0668149
3278,0.00078,-0.0668149
3279,0.00079,-0.0668149
3280,0.0008,-0.0668149
3281,0.00081,-0.0668149
3282,0.00082,-0.0668149
3283,0.00083,-0.0668149
3284,0.00084,-0.0668149
3285,0.00085,-0.0668149
3286,0.00086,-0.0668149
3287,0.00087,-0.0668149
3288,0.00088,-0.0668149
3289,0.00089,-0.0668149
3290,0.0009,-0.0668149
3291,0.00091,-0.0668149
3292,0.00092,-0.0668149
3293,0.00093,-0.0668149
3294,0.00094,-0.0668149
3295,0.00095,-0.0668149
3296,0.00096,-0.0668149
3297,0.00097,-0.0668149
3298,0.00098,-0.0668149
3299,0.00099,-0.0668149
3300,0.001,-0.0668149
3301,0.00101,-0.0668149
3302,0.00102,-0.0668149
3303,0.00103,-0.0668149
3304,0.00104,-0.0668149
3305,0.00105,-0.0668149
3306,0.00106,-0.0668149
3307,0.00107,-0.0668149
3308,0.00108,-0.0668149
3309,0.00109,-0.0668149
3310,0.0011,-0.0668149
3311,0.00111,-0.0668149
3312,0.00112,-0.0668149
3313,0.00113,-0.0668149
3314,0.00114,-0.0668149
3315,0.00115,-0.0668149
3316,0.00116,-0.0668149
3317,0.00117,-0.0668149
3318,0.00118,-0.0668149
3319,0.00119,-0.0668149
3320,0.0012,-0.0668149
3321,0.00121,-0.0668149
3322,0.00122,-0.0668149
3323,0.00123,-0.0668149
3324,0.00124,-0.0668149
3325,0.00125,-0.0668149
3326,0.00126,-0.0668149
3327,0.00127,-0.0668149
3328,0.00128,-0.0668149
3329,0.00129,-0.0668149
3330,0.0013,-0.0668149
3331,0.00131,-0.0668149
3332,0.00132,-0.0501112
3333,0.00133,-0.0501112
3334,0.00134,-0.0668149
3335,0.00135,-0.0668149
3336,0.00136,-0.0668149
3337,0.00137,-0.0501112
3338,0.00138,-0.0501112
3339,0.00139,-0.0668149
3340,0.0014,-0.0668149
3341,0.00141,-0.0668149
3342,0.00142,-0.0668149
3343,0.00143,-0.0668149
3344,0.00144,-0.0668149
3345,0.00145,-0.0668149
3346,0.00146,-0.0668149
3347,0.00147,-0.0668149
3348,0.00148,-0.0668149
3349,0.00149,-0.0668149
3350,0.0015,-0.0668149
3351,0.00151,-0.0668149
3352,0.00152,-0.0668149
3353,0.00153,-0.0668149
3354,0.00154,-0.0668149
3355,0.00155,-0.0668149
3356,0.00156,-0.0668149
3357,0.00157,-0.0668149
3358,0.00158,-0.0668149
3359,0.00159,-0.0668149
3360,0.0016,-0.0668149
3361,0.00161,-0.0668149
3362,0.00162,-0.0668149
3363,0.00163,-0.0668149
3364,0.00164,-0.0668149
3365,0.00165,-0.0668149
3366,0.00166,-0.0668149
3367,0.00167,-0.0668149
3368,0.00168,-0.0668149
3369,0.00169,-0.0668149
3370,0.0017,-0.0668149
3371,0.00171,-0.0668149
3372,0.00172,-0.0668149
3373,0.00173,-0.0668149
3374,0.00174,-0.0668149
3375,0.00175,-0.0668149
3376,0.00176,-0.0668149
3377,0.00177,-0.0668149
3378,0.00178,-0.0668149
3379,0.00179,-0.0668149
3380,0.0018,-0.0668149
3381,0.00181,-0.0668149
3382,0.00182,-0.0668149
3383,0.00183,-0.0668149
3384,0.00184,-0.0668149
3385,0.00185,-0.0668149
3386,0.00186,-0.0668149
3387,0.00187,-0.0668149
3388,0.00188,-0.0668149
3389,0.00189,-0.0668149
3390,0.0019,-0.0668149
3391,0.00191,-0.0668149
3392,0.00192,-0.0668149
3393,0.00193,-0.0668149
3394,0.00194,-0.0668149
3395,0.00195,-0.0668149
3396,0.00196,-0.0668149
3397,0.00197,-0.0668149
3398,0.00198,-0.0668149
3399,0.00199,-0.0668149
3400,0.002,-0.0668149
3401,0.00201,-0.0668149
3402,0.00202,-0.0668149
3403,0.00203,-0.0668149
3404,0.00204,-0.0668149
3405,0.00205,-0.0668149
3406,0.00206,-0.0668149
3407,0.00207,-0.0668149
3408,0.00208,-0.0668149
3409,0.00209,-0.0668149
3410,0.0021,-0.0668149
3411,0.00211,-0.0668149
3412,0.00212,-0.0668149
3413,0.00213,-0.0668149
3414,0.00214,-0.0668149
3415,0.00215,-0.0668149
3416,0.00216,-0.0668149
3417,0.00217,-0.0668149
3418,0.00218,-0.0668149
3419,0.00219,-0.0668149
3420,0.0022,-0.0668149
3421,0.00221,-0.0668149
3422,0.00222,-0.0668149
3423,0.00223,-0.0668149
3424,0.00224,-0.0668149
3425,0.00225,-0.0668149
3426,0.00226,-0.0668149
3427,0.00227,-0.0668149
3428,0.00228,-0.0668149
3429,0.00229,-0.0668149
3430,0.0023,-0.0668149
3431,0.00231,-0.0668149
3432,0.00232,-0.0668149
3433,0.00233,-0.0668149
3434,0.00234,-0.0668149
3435,0.00235,-0.0668149
3436,0.00236,-0.0668149
3437,0.00237,-0.0668149
3438,0.00238,-0.0668149
3439,0.00239,-0.0668149
3440,0.0024,-0.0668149
3441,0.00241,-0.0668149
3442,0.00242,-0.0668149
3443,0.00243,-0.0668149
3444,0.00244,-0.0668149
3445,0.00245,-0.0668149
3446,0.00246,-0.0668149
3447,0.00247,-0.0668149
3448,0.00248,-0.0668149
3449,0.00249,-0.0668149
3450,0.0025,-0.0668149
3451,0.00251,-0.0668149
3452,0.00252,-0.0668149
3453,0.00253,-0.0668149
3454,0.00254,-0.0668149
3455,0.00255,-0.0668149
3456,0.00256,-0.0668149
3457,0.00257,-0.0668149
3458,0.00258,-0.0668149
3459,0.00259,-0.0668149
3460,0.0026,-0.0668149
3461,0.00261,-0.0668149
3462,0.00262,-0.0668149
3463,0.00263,-0.0668149
3464,0.00264,-0.0668149
3465,0.00265,-0.0668149
3466,0.00266,-0.0668149
3467,0.00267,-0.0668149
3468,0.00268,-0.0668149
3469,0.00269,-0.0668149
3470,0.0027,-0.0668149
3471,0.00271,-0.0668149
3472,0.00272,-0.0668149
3473,0.00273,-0.0668149
3474,0.00274,-0.0668149
3475,0.00275,-0.0668149
3476,0.00276,-0.0668149
3477,0.00277,-0.0668149
3478,0.00278,-0.0668149
3479,0.00279,-0.0668149
3480,0.0028,-0.0668149
3481,0.00281,-0.0668149
3482,0.00282,-0.0668149
3483,0.00283,-0.0668149
3484,0.00284,-0.0668149
3485,0.00285,-0.0668149
3486,0.00286,-0.0668149
3487,0.00287,-0.0668149
3488,0.00288,-0.0668149
3489,0.00289,-0.0668149
3490,0.0029,-0.0668149
3491,0.00291,-0.0668149
3492,0.00292,-0.0668149
3493,0.00293,-0.0668149
3494,0.00294,-0.0668149
3495,0.00295,-0.0668149
3496,0.00296,-0.0668149
3497,0.00297,-0.0668149
3498,0.00298,-0.0668149
3499,0.00299,-0.0668149
3500,0.003,-0.0668149
3501,0.00301,-0.0668149
3502,0.00302,-0.0668149
3503,0.00303,-0.0668149
3504,0.00304,-0.0668149
3505,0.00305,-0.0668149
3506,0.00306,-0.0668149
3507,0.00307,-0.0668149
3508,0.00308,-0.0668149
3509,0.00309,-0.0668149
3510,0.0031,-0.0668149
3511,0.00311,-0.0668149
3512,0.00312,-0.0668149
3513,0.00313,-0.0668149
3514,0.00314,-0.0668149
3515,0.00315,-0.0668149
3516,0.00316,-0.0668149
3517,0.00317,-0.0668149
3518,0.00318,-0.0668149
3519,0.00319,-0.0668149
3520,0.0032,-0.0668149
3521,0.00321,-0.0668149
3522,0.00322,-0.0668149
3523,0.00323,-0.0668149
3524,0.00324,-0.0668149
3525,0.00325,-0.0668149
3526,0.00326,-0.0668149
3527,0.00327,-0.0668149
3528,0.00328,-0.0668149
3529,0.00329,-0.0668149
3530,0.0033,-0.0668149
3531,0.00331,-0.0668149
3532,0.00332,-0.0668149
3533,0.00333,-0.0668149
3534,0.00334,-0.0668149
3535,0.00335,-0.0668149
3536,0.00336,-0.0668149
3537,0.00337,-0.0668149
3538,0.00338,-0.0668149
3539,0.00339,-0.0668149
3540,0.0034,-0.0668149
3541,0.00341,-0.0668149
3542,0.00342,-0.0668149
3543,0.00343,-0.0668149
3544,0.00344,-0.0668149
3545,0.00345,-0.0668149
3546,0.00346,-0.0668149
3547,0.00347,-0.0668149
3548,0.00348,-0.0668149
3549,0.00349,-0.0668149
3550,0.0035,-0.0668149
3551,0.00351,-0.0668149
3552,0.00352,-0.0668149
3553,0.00353,-0.0668149
3554,0.00354,-0.0668149
3555,0.00355,-0.0668149
3556,0.00356,-0.0668149
3557,0.00357,-0.0668149
3558,0.00358,-0.0501112
3559,0.00359,-0.0501112
3560,0.0036,-0.0501112
3561,0.00361,-0.0334074
3562,0.00362,-0.0334074
3563,0.00363,-0.0334074
3564,0.00364,0.0167037
3565,0.00365,0.0167037
3566,0.00366,0
3567,0.00367,0.0334074
3568,0.00368,0.0334074
3569,0.00369,0.0501112
3570,0.0037,0.0501112
3571,0.00371,0.0501112
3572,0.00372,0.0668149
3573,0.00373,0.0501112
3574,0.00374,0.0835186
3575,0.00375,0.200445
3576,0.00376,-0.100222
3577,0.00377,7.78393
3578,0.00378,7.46656
3579,0.00379,8.40197
3580,0.0038,9.37079
3581,0.00381,9.32068
3582,0.00382,9.32068
3583,0.00383,9.30397
3584,0.00384,9.28727
3585,0.00385,9.28727
3586,0.00386,9.27057
3587,0.00387,9.25386
3588,0.00388,9.25386
3589,0.00389,9.23716
3590,0.0039,9.23716
3591,0.00391,9.23716
3592,0.00392,9.23716
3593,0.00393,9.23716
3594,0.00394,9.23716
3595,0.00395,9.25386
3596,0.00396,9.25386
3597,0.00397,9.23716
3598,0.00398,9.23716
3599,0.00399,9.23716
3600,0.004,9.23716
3601,0.00401,9.25386
3602,0.00402,9.25386
3603,0.00403,9.25386
3604,0.00404,9.25386
3605,0.00405,9.25386
3606,0.00406,9.25386
3607,0.00407,9.25386
3608,0.00408,9.25386
3609,0.00409,9.25386
3610,0.0041,9.23716
3611,0.00411,9.23716
3612,0.00412,9.23716
3613,0.00413,9.23716
3614,0.00414,9.23716
3615,0.00415,9.23716
3616,0.00416,9.23716
3617,0.00417,9.23716
3618,0.00418,9.23716
3619,0.00419,9.23716
3620,0.0042,9.23716
3621,0.00421,9.23716
3622,0.00422,9.23716
3623,0.00423,9.23716
3624,0.00424,9.23716
3625,0.00425,9.23716
3626,0.00426,9.25386
3627,0.00427,9.25386
3628,0.00428,9.25386
3629,0.00429,9.25386
3630,0.0043,9.25386
3631,0.00431,9.25386
3632,0.00432,9.25386
3633,0.00433,9.25386
3634,0.00434,9.25386
3635,0.00435,9.25386
3636,0.00436,9.25386
3637,0.00437,9.25386
3638,0.00438,9.25386
3639,0.00439,9.25386
3640,0.0044,9.25386
3641,0.00441,9.25386
3642,0.00442,9.27057
3643,0.00443,9.27057
3644,0.00444,9.27057
3645,0.00445,9.27057
3646,0.00446,9.27057
3647,0.00447,9.28727
3648,0.00448,9.28727
3649,0.00449,9.28727
3650,0.0045,9.28727
3651,0.00451,9.28727
3652,0.00452,9.28727
3653,0.00453,9.28727
3654,0.00454,9.28727
3655,0.00455,9.28727
3656,0.00456,9.28727
3657,0.00457,9.28727
3658,0.00458,9.28727
3659,0.00459,9.28727
3660,0.0046,9.28727
3661,0.00461,9.28727
3662,0.00462,9.28727
3663,0.00463,9.28727
3664,0.00464,9.28727
3665,0.00465,9.28727
3666,0.00466,9.28727
3667,0.00467,9.28727
3668,0.00468,9.28727
3669,0.00469,9.28727
3670,0.0047,9.28727
3671,0.00471,9.28727
3672,0.00472,9.28727
3673,0.00473,9.28727
3674,0.00474,9.28727
3675,0.00475,9.28727
3676,0.00476,9.28727
3677,0.00477,9.28727
3678,0.00478,9.28727
3679,0.00479,9.28727
3680,0.0048,9.28727
3681,0.00481,9.28727
3682,0.00482,9.28727
3683,0.00483,9.28727
3684,0.00484,9.28727
3685,0.00485,9.28727
3686,0.00486,9.28727
3687,0.00487,9.28727
3688,0.00488,9.28727
3689,0.00489,9.28727
3690,0.0049,9.28727
3691,0.00491,9.28727
3692,0.00492,9.28727
3693,0.00493,9.28727
3694,0.00494,9.28727
3695,0.00495,9.28727
3696,0.00496,9.28727
3697,0.00497,9.28727
3698,0.00498,9.28727
3699,0.00499,9.28727
3700,0.005,9.28727
3701,0.00501,9.28727
3702,0.00502,9.28727
3703,0.00503,9.28727
3704,0.00504,9.28727
3705,0.00505,9.28727
3706,0.00506,9.28727
3707,0.00507,9.28727
3708,0.00508,9.28727
3709,0.00509,9.28727
3710,0.0051,9.28727
3711,0.00511,9.28727
3712,0.00512,9.28727
3713,0.00513,9.28727
3714,0.00514,9.28727
3715,0.00515,9.28727
3716,0.00516,9.28727
3717,0.00517,9.28727
3718,0.00518,9.28727
3719,0.00519,9.28727
3720,0.0052,9.28727
3721,0.00521,9.28727
3722,0.00522,9.28727
3723,0.00523,9.28727
3724,0.00524,9.28727
3725,0.00525,9.28727
3726,0.00526,9.28727
3727,0.00527,9.28727
3728,0.00528,9.28727
3729,0.00529,9.28727
3730,0.0053,9.28727
3731,0.00531,9.28727
3732,0.00532,9.28727
3733,0.00533,9.28727
3734,0.00534,9.28727
3735,0.00535,9.28727
3736,0.00536,9.28727
3737,0.00537,9.28727
3738,0.00538,9.28727
3739,0.00539,9.28727
3740,0.0054,9.28727
3741,0.00541,9.28727
3742,0.00542,9.28727
3743,0.00543,9.28727
3744,0.00544,9.28727
3745,0.00545,9.28727
3746,0.00546,9.28727
3747,0.00547,9.28727
3748,0.00548,9.28727
3749,0.00549,9.28727
3750,0.0055,9.28727
3751,0.00551,9.28727
3752,0.00552,9.28727
3753,0.00553,9.28727
3754,0.00554,9.28727
3755,0.00555,9.28727
3756,0.00556,9.28727
3757,0.00557,9.28727
3758,0.00558,9.28727
3759,0.00559,9.28727
3760,0.0056,9.28727
3761,0.00561,9.28727
3762,0.00562,9.28727
3763,0.00563,9.28727
3764,0.00564,9.28727
3765,0.00565,9.28727
3766,0.00566,9.28727
3767,0.00567,9.27057
3768,0.00568,9.28727
3769,0.00569,9.28727
3770,0.0057,9.28727
3771,0.00571,9.28727
3772,0.00572,9.28727
3773,0.00573,9.28727
3774,0.00574,9.28727
3775,0.00575,9.28727
3776,0.00576,9.27057
3777,0.00577,9.28727
3778,0.00578,9.28727
3779,0.00579,9.28727
3780,0.0058,9.28727
3781,0.00581,9.25386
3782,0.00582,9.28727
3783,0.00583,9.28727
3784,0.00584,9.28727
3785,0.00585,9.28727
3786,0.00586,9.28727
3787,0.00587,9.28727
3788,0.00588,9.28727
3789,0.00589,9.28727
3790,0.0059,9.28727
3791,0.00591,9.27057
3792,0.00592,9.27057
3793,0.00593,9.28727
3794,0.00594,9.28727
3795,0.00595,9.28727
3796,0.00596,9.28727
3797,0.00597,9.27057
3798,0.00598,9.27057
3799,0.00599,9.27057
3800,0.006,9.27057
3801,0.00601,9.27057
3802,0.00602,9.27057
3803,0.00603,9.28727
3804,0.00604,9.27057
3805,0.00605,9.27057
3806,0.00606,9.27057
3807,0.00607,9.27057
3808,0.00608,9.27057
3809,0.00609,9.27057
3810,0.0061,9.27057
3811,0.00611,9.27057
3812,0.00612,9.28727
3813,0.00613,9.27057
3814,0.00614,9.27057
3815,0.00615,9.27057
3816,0.00616,9.27057
3817,0.00617,9.27057
3818,0.00618,9.27057
3819,0.00619,9.27057
3820,0.0062,9.27057
3821,0.00621,9.27057
3822,0.00622,9.27057
3823,0.00623,9.27057
3824,0.00624,9.27057
3825,0.00625,9.27057
3826,0.00626,9.27057
3827,0.00627,9.27057
3828,0.00628,9.27057
3829,0.00629,9.27057
3830,0.0063,9.27057
3831,0.00631,9.27057
3832,0.00632,9.27057
3833,0.00633,9.27057
3834,0.00634,9.27057
3835,0.00635,9.27057
3836,0.00636,9.27057
3837,0.00637,9.27057
3838,0.00638,9.27057
3839,0.00639,9.27057
3840,0.0064,9.27057
3841,0.00641,9.27057
3842,0.00642,9.27057
3843,0.00643,9.27057
3844,0.00644,9.27057
3845,0.00645,9.27057
3846,0.00646,9.27057
3847,0.00647,9.27057
3848,0.00648,9.27057
3849,0.00649,9.27057
3850,0.0065,9.27057
3851,0.00651,9.27057
3852,0.00652,9.27057
3853,0.00653,9.27057
3854,0.00654,9.27057
3855,0.00655,9.27057
3856,0.00656,9.27057
3857,0.00657,9.27057
3858,0.00658,9.27057
3859,0.00659,9.27057
3860,0.0066,9.27057
3861,0.00661,9.27057
3862,0.00662,9.27057
3863,0.00663,9.27057
3864,0.00664,9.27057
3865,0.00665,9.27057
3866,0.00666,9.27057
3867,0.00667,9.27057
3868,0.00668,9.27057
3869,0.00669,9.27057
3870,0.0067,9.27057
3871,0.00671,9.27057
3872,0.00672,9.27057
3873,0.00673,9.27057
3874,0.00674,9.27057
3875,0.00675,9.27057
3876,0.00676,9.27057
3877,0.00677,9.27057
3878,0.00678,9.27057
3879,0.00679,9.27057
3880,0.0068,9.27057
3881,0.00681,9.27057
3882,0.00682,9.27057
3883,0.00683,9.27057
3884,0.00684,9.27057
3885,0.00685,9.27057
3886,0.00686,9.27057
3887,0.00687,9.27057
3888,0.00688,9.27057
3889,0.00689,9.27057
3890,0.0069,9.27057
3891,0.00691,9.27057
3892,0.00692,9.27057
3893,0.00693,9.27057
3894,0.00694,9.27057
3895,0.00695,9.27057
3896,0.00696,9.27057
